Måleskala;Enhet
--;
D0;OA
D1a;OA
D1b;OA
P4;P
P5;P
P6a;P
P6b;P
P6c;P
P7;P
P8;P
P9a;P
T0;T
T1a;T
T1b;T
T1c;T
SO;VSO
SI;VSI
