Ecosystnivå,Typekategori,Typekategori2
A,LV,BM
A,LV,EL
A,LV,FL
A,LV,IB
A,LV,TM
A,MV,0
C,LI,0
C,PE,LA
C,PE,NA
C,SE,NK
